":START_ID",":END_ID",":TYPE"
"1360","2360","x1"
"1361","2361","x1"
"1362","2362","x1"
"1363","2363","x1"
"1364","2364","x1"
"1365","2365","x1"
"1366","2366","x1"
"1367","2367","x1"
"1368","2368","x1"
"1369","2369","x1"
"1370","2370","x1"
"1371","2371","x1"
"1372","2372","x1"
"1373","2373","x1"
"1374","2374","x1"
"1375","2375","x1"
"1376","2376","x1"
"1377","2377","x1"
"1378","2378","x1"
"1379","2379","x1"
"1380","2380","x1"
"1381","2381","x1"
"1382","2382","x1"
"1383","2383","x1"
"1384","2384","x1"
"1385","2385","x1"
"1386","2386","x1"
"1387","2387","x1"
"1388","2388","x1"
"1389","2389","x1"
"1390","2390","x1"
"1391","2391","x1"
"1392","2392","x1"
"1393","2393","x1"
"1394","2394","x1"
"1395","2395","x1"
"1396","2396","x1"
"1397","2397","x1"
"1398","2398","x1"
"1399","2399","x1"
"1400","2400","x1"
"1401","2401","x1"
"1402","2402","x1"
"1403","2403","x1"
"1404","2404","x1"
"1405","2405","x1"
"1406","2406","x1"
"1407","2407","x1"
"1408","2408","x1"
"1409","2409","x1"
"1410","2410","x1"
"1411","2411","x1"
"1412","2412","x1"
"1413","2413","x1"
"1414","2414","x1"
"1415","2415","x1"
"1416","2416","x1"
"1417","2417","x1"
"1418","2418","x1"
"1419","2419","x1"
"1420","2420","x1"
"1421","2421","x1"
"1422","2422","x1"
"1423","2423","x1"
"1424","2424","x1"
"1425","2425","x1"
"1426","2426","x1"
"1427","2427","x1"
"1428","2428","x1"
"1429","2429","x1"
"1430","2430","x1"
"1431","2431","x1"
"1432","2432","x1"
"1433","2433","x1"
"1434","2434","x1"
"1435","2435","x1"
"1436","2436","x1"
"1437","2437","x1"
"1438","2438","x1"
"1439","2439","x1"
"1440","2440","x1"
"1441","2441","x1"
"1442","2442","x1"
"1443","2443","x1"
"1444","2444","x1"
"1445","2445","x1"
"1446","2446","x1"
"1447","2447","x1"
"1448","2448","x1"
"1449","2449","x1"
"1450","2450","x1"
"1451","2451","x1"
"1452","2452","x1"
"1453","2453","x1"
"1454","2454","x1"
"1455","2455","x1"
"1456","2456","x1"
"1457","2457","x1"
"1458","2458","x1"
"1459","2459","x1"
"1460","2460","x1"
"1461","2461","x1"
"1462","2462","x1"
"1463","2463","x1"
"1464","2464","x1"
"1465","2465","x1"
"1466","2466","x1"
"1467","2467","x1"
"1468","2468","x1"
"1469","2469","x1"
"1470","2470","x1"
"1471","2471","x1"
"1472","2472","x1"
"1473","2473","x1"
"1474","2474","x1"
"1475","2475","x1"
"1476","2476","x1"
"1477","2477","x1"
"1478","2478","x1"
"1479","2479","x1"
"1480","2480","x1"
"1481","2481","x1"
"1482","2482","x1"
"1483","2483","x1"
"1484","2484","x1"
"1485","2485","x1"
"1486","2486","x1"
"1487","2487","x1"
"1488","2488","x1"
"1489","2489","x1"
"1490","2490","x1"
"1491","2491","x1"
"1492","2492","x1"
"1493","2493","x1"
"1494","2494","x1"
"1495","2495","x1"
"1496","2496","x1"
"1497","2497","x1"
"1498","2498","x1"
"1499","2499","x1"
"1500","2500","x1"
"1501","2501","x1"
"1502","2502","x1"
"1503","2503","x1"
"1504","2504","x1"
"1505","2505","x1"
"1506","2506","x1"
"1507","2507","x1"
"1508","2508","x1"
"1509","2509","x1"
"1510","2510","x1"
"1511","2511","x1"
"1512","2512","x1"
"1513","2513","x1"
"1514","2514","x1"
"1515","2515","x1"
"1516","2516","x1"
"1517","2517","x1"
"1518","2518","x1"
"1519","2519","x1"
"1520","2520","x1"
"1521","2521","x1"
"1522","2522","x1"
"1523","2523","x1"
"1524","2524","x1"
"1525","2525","x1"
"1526","2526","x1"
"1527","2527","x1"
"1528","2528","x1"
"1529","2529","x1"
"1530","2530","x1"
"1531","2531","x1"
"1532","2532","x1"
"1533","2533","x1"
"1534","2534","x1"
"1535","2535","x1"
"1536","2536","x1"
"1537","2537","x1"
"1538","2538","x1"
"1539","2539","x1"
"1540","2540","x1"
"1541","2541","x1"
"1542","2542","x1"
"1543","2543","x1"
"1544","2544","x1"
"1545","2545","x1"
"1546","2546","x1"
"1547","2547","x1"
"1548","2548","x1"
"1549","2549","x1"
"1550","2550","x1"
"1551","2551","x1"
"1552","2552","x1"
"1553","2553","x1"
"1554","2554","x1"
"1555","2555","x1"
"1556","2556","x1"
"1557","2557","x1"
"1558","2558","x1"
"1559","2559","x1"
"1560","2560","x1"
"1561","2561","x1"
"1562","2562","x1"
"1563","2563","x1"
"1564","2564","x1"
"1565","2565","x1"
"1566","2566","x1"
"1567","2567","x1"
"1568","2568","x1"
"1569","2569","x1"
"1570","2570","x1"
"1571","2571","x1"
"1572","2572","x1"
"1573","2573","x1"
"1574","2574","x1"
"1575","2575","x1"
"1576","2576","x1"
"1577","2577","x1"
"1578","2578","x1"
"1579","2579","x1"
"1580","2580","x1"
"1581","2581","x1"
"1582","2582","x1"
"1583","2583","x1"
"1584","2584","x1"
"1585","2585","x1"
"1586","2586","x1"
"1587","2587","x1"
"1588","2588","x1"
"1589","2589","x1"
"1590","2590","x1"
"1591","2591","x1"
"1592","2592","x1"
"1593","2593","x1"
"1594","2594","x1"
"1595","2595","x1"
"1596","2596","x1"
"1597","2597","x1"
"1598","2598","x1"
"1599","2599","x1"
"1600","2600","x1"
"1601","2601","x1"
"1602","2602","x1"
"1603","2603","x1"
"1604","2604","x1"
"1605","2605","x1"
"1606","2606","x1"
"1607","2607","x1"
"1608","2608","x1"
"1609","2609","x1"
"1610","2610","x1"
"1611","2611","x1"
"1612","2612","x1"
"1613","2613","x1"
"1614","2614","x1"
"1615","2615","x1"
"1616","2616","x1"
"1617","2617","x1"
"1618","2618","x1"
"1619","2619","x1"
"1620","2620","x1"
"1621","2621","x1"
"1622","2622","x1"
"1623","2623","x1"
"1624","2624","x1"
"1625","2625","x1"
"1626","2626","x1"
"1627","2627","x1"
"1628","2628","x1"
"1629","2629","x1"
"1630","2630","x1"
"1631","2631","x1"
"1632","2632","x1"
"1633","2633","x1"
"1634","2634","x1"
"1635","2635","x1"
"1636","2636","x1"
"1637","2637","x1"
"1638","2638","x1"
"1639","2639","x1"
"1640","2640","x1"
"1641","2641","x1"
"1642","2642","x1"
"1643","2643","x1"
"1644","2644","x1"
"1645","2645","x1"
"1646","2646","x1"
"1647","2647","x1"
"1648","2648","x1"
"1649","2649","x1"
"1650","2650","x1"
"1651","2651","x1"
"1652","2652","x1"
"1653","2653","x1"
"1654","2654","x1"
"1655","2655","x1"
"1656","2656","x1"
"1657","2657","x1"
"1658","2658","x1"
"1659","2659","x1"
"1660","2660","x1"
"1661","2661","x1"
"1662","2662","x1"
"1663","2663","x1"
"1664","2664","x1"
"1665","2665","x1"
"1666","2666","x1"
"1667","2667","x1"
"1668","2668","x1"
"1669","2669","x1"
"1670","2670","x1"
"1671","2671","x1"
"1672","2672","x1"
"1673","2673","x1"
"1674","2674","x1"
"1675","2675","x1"
"1676","2676","x1"
"1677","2677","x1"
"1678","2678","x1"
"1679","2679","x1"
"1680","2680","x1"
"1681","2681","x1"
"1682","2682","x1"
"1683","2683","x1"
"1684","2684","x1"
"1685","2685","x1"
"1686","2686","x1"
"1687","2687","x1"
"1688","2688","x1"
"1689","2689","x1"
"1690","2690","x1"
"1691","2691","x1"
"1692","2692","x1"
"1693","2693","x1"
"1694","2694","x1"
"1695","2695","x1"
"1696","2696","x1"
"1697","2697","x1"
"1698","2698","x1"
"1699","2699","x1"
"1700","2700","x1"
"1701","2701","x1"
"1702","2702","x1"
"1703","2703","x1"
"1704","2704","x1"
"1705","2705","x1"
"1706","2706","x1"
"1707","2707","x1"
"1708","2708","x1"
"1709","2709","x1"
"1710","2710","x1"
"1711","2711","x1"
"1712","2712","x1"
"1713","2713","x1"
"1714","2714","x1"
"1715","2715","x1"
"1716","2716","x1"
"1717","2717","x1"
"1718","2718","x1"
"1719","2719","x1"
"1720","2720","x1"
"1721","2721","x1"
"1722","2722","x1"
"1723","2723","x1"
"1724","2724","x1"
"1725","2725","x1"
"1726","2726","x1"
"1727","2727","x1"
"1728","2728","x1"
"1729","2729","x1"
"1730","2730","x1"
"1731","2731","x1"
"1732","2732","x1"
"1733","2733","x1"
"1734","2734","x1"
"1735","2735","x1"
"1736","2736","x1"
"1737","2737","x1"
"1738","2738","x1"
"1739","2739","x1"
"1740","2740","x1"
"1741","2741","x1"
"1742","2742","x1"
"1743","2743","x1"
"1744","2744","x1"
"1745","2745","x1"
"1746","2746","x1"
"1747","2747","x1"
"1748","2748","x1"
"1749","2749","x1"
"1750","2750","x1"
"1751","2751","x1"
"1752","2752","x1"
"1753","2753","x1"
"1754","2754","x1"
"1755","2755","x1"
"1756","2756","x1"
"1757","2757","x1"
"1758","2758","x1"
"1759","2759","x1"
"1760","2760","x1"
"1761","2761","x1"
"1762","2762","x1"
"1763","2763","x1"
"1764","2764","x1"
"1765","2765","x1"
"1766","2766","x1"
"1767","2767","x1"
"1768","2768","x1"
"1769","2769","x1"
"1770","2770","x1"
"1771","2771","x1"
"1772","2772","x1"
"1773","2773","x1"
"1774","2774","x1"
"1775","2775","x1"
"1776","2776","x1"
"1777","2777","x1"
"1778","2778","x1"
"1779","2779","x1"
"1780","2780","x1"
"1781","2781","x1"
"1782","2782","x1"
"1783","2783","x1"
"1784","2784","x1"
"1785","2785","x1"
"1786","2786","x1"
"1787","2787","x1"
"1788","2788","x1"
"1789","2789","x1"
"1790","2790","x1"
"1791","2791","x1"
"1792","2792","x1"
"1793","2793","x1"
"1794","2794","x1"
"1795","2795","x1"
"1796","2796","x1"
"1797","2797","x1"
"1798","2798","x1"
"1799","2799","x1"
"1800","2800","x1"
"1801","2801","x1"
"1802","2802","x1"
"1803","2803","x1"
"1804","2804","x1"
"1805","2805","x1"
"1806","2806","x1"
"1807","2807","x1"
"1808","2808","x1"
"1809","2809","x1"
"1810","2810","x1"
"1811","2811","x1"
"1812","2812","x1"
"1813","2813","x1"
"1814","2814","x1"
"1815","2815","x1"
"1816","2816","x1"
"1817","2817","x1"
"1818","2818","x1"
"1819","2819","x1"
"1820","2820","x1"
"1821","2821","x1"
"1822","2822","x1"
"1823","2823","x1"
"1824","2824","x1"
"1825","2825","x1"
"1826","2826","x1"
"1827","2827","x1"
"1828","2828","x1"
"1829","2829","x1"
"1830","2830","x1"
"1831","2831","x1"
"1832","2832","x1"
"1833","2833","x1"
"1834","2834","x1"
"1835","2835","x1"
"1836","2836","x1"
"1837","2837","x1"
"1838","2838","x1"
"1839","2839","x1"
"1840","2840","x1"
"1841","2841","x1"
"1842","2842","x1"
"1843","2843","x1"
"1844","2844","x1"
"1845","2845","x1"
"1846","2846","x1"
"1847","2847","x1"
"1848","2848","x1"
"1849","2849","x1"
"1850","2850","x1"
"1851","2851","x1"
"1852","2852","x1"
"1853","2853","x1"
"1854","2854","x1"
"1855","2855","x1"
"1856","2856","x1"
"1857","2857","x1"
"1858","2858","x1"
"1859","2859","x1"
"1860","2860","x1"
"1861","2861","x1"
"1862","2862","x1"
"1863","2863","x1"
"1864","2864","x1"
"1865","2865","x1"
"1866","2866","x1"
"1867","2867","x1"
"1868","2868","x1"
"1869","2869","x1"
"1870","2870","x1"
"1871","2871","x1"
"1872","2872","x1"
"1873","2873","x1"
"1874","2874","x1"
"1875","2875","x1"
"1876","2876","x1"
"1877","2877","x1"
"1878","2878","x1"
"1879","2879","x1"
"1880","2880","x1"
"1881","2881","x1"
"1882","2882","x1"
"1883","2883","x1"
"1884","2884","x1"
"1885","2885","x1"
"1886","2886","x1"
"1887","2887","x1"
"1888","2888","x1"
"1889","2889","x1"
"1890","2890","x1"
"1891","2891","x1"
"1892","2892","x1"
"1893","2893","x1"
"1894","2894","x1"
"1895","2895","x1"
"1896","2896","x1"
"1897","2897","x1"
"1898","2898","x1"
"1899","2899","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"1998","2998","x1"
"2000","3000","x2"
"2001","3001","x2"
"2002","3002","x2"
"2003","3003","x2"
"2004","3004","x2"
"2005","3005","x2"
"2006","3006","x2"
"2007","3007","x2"
"2008","3008","x2"
"2009","3009","x2"
"2010","3010","x2"
"2011","3011","x2"
"2012","3012","x2"
"2013","3013","x2"
"2014","3014","x2"
"2015","3015","x2"
"2016","3016","x2"
"2017","3017","x2"
"2018","3018","x2"
"2019","3019","x2"
"2020","3020","x2"
"2021","3021","x2"
"2022","3022","x2"
"2023","3023","x2"
"2024","3024","x2"
"2025","3025","x2"
"2026","3026","x2"
"2027","3027","x2"
"2028","3028","x2"
"2029","3029","x2"
"2030","3030","x2"
"2031","3031","x2"
"2032","3032","x2"
"2033","3033","x2"
"2034","3034","x2"
"2035","3035","x2"
"2036","3036","x2"
"2037","3037","x2"
"2038","3038","x2"
"2039","3039","x2"
"2040","3040","x2"
"2041","3041","x2"
"2042","3042","x2"
"2043","3043","x2"
"2044","3044","x2"
"2045","3045","x2"
"2046","3046","x2"
"2047","3047","x2"
"2048","3048","x2"
"2049","3049","x2"
"2050","3050","x2"
"2051","3051","x2"
"2052","3052","x2"
"2053","3053","x2"
"2054","3054","x2"
"2055","3055","x2"
"2056","3056","x2"
"2057","3057","x2"
"2058","3058","x2"
"2059","3059","x2"
"2060","3060","x2"
"2061","3061","x2"
"2062","3062","x2"
"2063","3063","x2"
"2064","3064","x2"
"2065","3065","x2"
"2066","3066","x2"
"2067","3067","x2"
"2068","3068","x2"
"2069","3069","x2"
"2070","3070","x2"
"2071","3071","x2"
"2072","3072","x2"
"2073","3073","x2"
"2074","3074","x2"
"2075","3075","x2"
"2076","3076","x2"
"2077","3077","x2"
"2078","3078","x2"
"2079","3079","x2"
"2080","3080","x2"
"2081","3081","x2"
"2082","3082","x2"
"2083","3083","x2"
"2084","3084","x2"
"2085","3085","x2"
"2086","3086","x2"
"2087","3087","x2"
"2088","3088","x2"
"2089","3089","x2"
"2090","3090","x2"
"2091","3091","x2"
"2092","3092","x2"
"2093","3093","x2"
"2094","3094","x2"
"2095","3095","x2"
"2096","3096","x2"
"2097","3097","x2"
"2098","3098","x2"
"2099","3099","x2"
"2100","3100","x2"
"2101","3101","x2"
"2102","3102","x2"
"2103","3103","x2"
"2104","3104","x2"
"2105","3105","x2"
"2106","3106","x2"
"2107","3107","x2"
"2108","3108","x2"
"2109","3109","x2"
"2110","3110","x2"
"2111","3111","x2"
"2112","3112","x2"
"2113","3113","x2"
"2114","3114","x2"
"2115","3115","x2"
"2116","3116","x2"
"2117","3117","x2"
"2118","3118","x2"
"2119","3119","x2"
"2120","3120","x2"
"2121","3121","x2"
"2122","3122","x2"
"2123","3123","x2"
"2124","3124","x2"
"2125","3125","x2"
"2126","3126","x2"
"2127","3127","x2"
"2128","3128","x2"
"2129","3129","x2"
"2130","3130","x2"
"2131","3131","x2"
"2132","3132","x2"
"2133","3133","x2"
"2134","3134","x2"
"2135","3135","x2"
"2136","3136","x2"
"2137","3137","x2"
"2138","3138","x2"
"2139","3139","x2"
"2140","3140","x2"
"2141","3141","x2"
"2142","3142","x2"
"2143","3143","x2"
"2144","3144","x2"
"2145","3145","x2"
"2146","3146","x2"
"2147","3147","x2"
"2148","3148","x2"
"2149","3149","x2"
"2150","3150","x2"
"2151","3151","x2"
"2152","3152","x2"
"2153","3153","x2"
"2154","3154","x2"
"2155","3155","x2"
"2156","3156","x2"
"2157","3157","x2"
"2158","3158","x2"
"2159","3159","x2"
"2160","3160","x2"
"2161","3161","x2"
"2162","3162","x2"
"2163","3163","x2"
"2164","3164","x2"
"2165","3165","x2"
"2166","3166","x2"
"2167","3167","x2"
"2168","3168","x2"
"2169","3169","x2"
"2170","3170","x2"
"2171","3171","x2"
"2172","3172","x2"
"2173","3173","x2"
"2174","3174","x2"
"2175","3175","x2"
"2176","3176","x2"
"2177","3177","x2"
"2178","3178","x2"
"2179","3179","x2"
"2180","3180","x2"
"2181","3181","x2"
"2182","3182","x2"
"2183","3183","x2"
"2184","3184","x2"
"2185","3185","x2"
"2186","3186","x2"
"2187","3187","x2"
"2188","3188","x2"
"2189","3189","x2"
"2190","3190","x2"
"2191","3191","x2"
"2192","3192","x2"
"2193","3193","x2"
"2194","3194","x2"
"2195","3195","x2"
